EmployeeID,EmployeeName,Gender,EmploymentStatus,Salary,Department,DateOfBirth,HiringDate,TerminationDate,State,MaritalStatus,Position,RecruitmentSource,PerformanceScore
57,Marco Rossi 57,M,Active,32098,Vendite,01/01/1960,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
58,Marco Rossi 58,M,Active,48150,IT,01/01/1978,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
59,Marco Rossi 59,M,Active,30235,Produzione,01/01/1982,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
60,Marco Rossi 60,M,Active,31929,IT,01/01/1962,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
61,Marco Rossi 61,M,Active,58168,Vendite,01/01/1962,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
62,Marco Rossi 62,M,Active,37798,Vendite,01/01/1981,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
63,Marco Rossi 63,M,Active,37020,IT,01/01/1983,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
64,Marco Rossi 64,M,Active,48881,Amministrazione,01/01/1967,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
65,Marco Rossi 65,M,Active,56460,Amministrazione,01/01/1966,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
66,Marco Rossi 66,M,Active,33176,Amministrazione,01/01/1971,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
67,Marco Rossi 67,M,Active,43470,Amministrazione,01/01/1987,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
68,Marco Rossi 68,M,Active,52064,Produzione,01/01/1961,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
69,Marco Rossi 69,M,Active,53862,Vendite,01/01/1985,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
70,Marco Rossi 70,M,Active,38147,IT,01/01/1966,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
71,Marco Rossi 71,M,Active,44700,IT,01/01/1973,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
72,Marco Rossi 72,M,Active,39127,Amministrazione,01/01/1967,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
73,Marco Rossi 73,M,Active,44520,Produzione,01/01/1961,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
74,Marco Rossi 74,M,Active,47713,Produzione,01/01/1962,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
75,Marco Rossi 75,M,Active,35449,Amministrazione,01/01/1975,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
76,Marco Rossi 76,M,Active,37004,Amministrazione,01/01/1988,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
77,Marco Rossi 77,M,Active,35394,Amministrazione,01/01/1960,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
78,Marco Rossi 78,M,Active,38690,Amministrazione,01/01/1969,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
79,Marco Rossi 79,M,Active,52825,Amministrazione,01/01/1964,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
80,Marco Rossi 80,M,Active,39722,IT,01/01/1990,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
81,Marco Rossi 81,M,Active,48978,Produzione,01/01/1983,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
82,Marco Rossi 82,M,Active,31873,Produzione,01/01/1978,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
83,Marco Rossi 83,M,Active,46477,IT,01/01/1961,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
84,Marco Rossi 84,M,Active,32625,IT,01/01/1962,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
85,Marco Rossi 85,M,Active,32226,IT,01/01/1972,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
86,Marco Rossi 86,M,Active,59172,IT,01/01/1978,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
87,Marco Rossi 87,M,Active,31302,Produzione,01/01/1973,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
88,Marco Rossi 88,M,Active,49125,Vendite,01/01/1989,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
89,Marco Rossi 89,M,Active,36693,Vendite,01/01/1967,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
90,Marco Rossi 90,M,Active,42969,IT,01/01/1981,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
91,Marco Rossi 91,M,Active,39830,Amministrazione,01/01/1970,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
92,Marco Rossi 92,M,Active,30305,Amministrazione,01/01/1979,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
93,Marco Rossi 93,M,Active,33276,Produzione,01/01/1977,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
94,Marco Rossi 94,M,Active,46576,Vendite,01/01/1964,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
95,Marco Rossi 95,M,Active,58864,Produzione,01/01/1988,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
96,Marco Rossi 96,M,Active,42108,Vendite,01/01/1965,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
97,Marco Rossi 97,M,Active,57320,Vendite,01/01/1979,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
98,Marco Rossi 98,M,Active,47332,Produzione,01/01/1981,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
99,Marco Rossi 99,M,Active,39810,Produzione,01/01/1990,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
100,Marco Rossi 100,M,Active,38666,Produzione,01/01/1988,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
101,Marco Rossi 101,M,Active,54327,IT,01/01/1968,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
102,Marco Rossi 102,M,Active,49819,IT,01/01/1982,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
103,Marco Rossi 103,M,Active,36671,Vendite,01/01/1976,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
104,Marco Rossi 104,M,Active,38228,Produzione,01/01/1962,01/01/2020,,IT,Married,Impiegato,LinkedIn,Fully Meets
105,Marco Rossi 105,M,Active,43879,Vendite,01/01/1961,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
106,Giulia Bianchi 106,F,Active,35929,IT,01/01/1980,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
107,Giulia Bianchi 107,F,Active,30294,Amministrazione,01/01/1977,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
108,Giulia Bianchi 108,F,Active,43379,Produzione,01/01/1963,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
109,Giulia Bianchi 109,F,Active,47643,IT,01/01/1977,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
110,Giulia Bianchi 110,F,Active,37098,IT,01/01/1973,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
111,Giulia Bianchi 111,F,Active,26370,Vendite,01/01/1971,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
112,Giulia Bianchi 112,F,Active,36724,IT,01/01/1981,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
113,Giulia Bianchi 113,F,Active,46854,Produzione,01/01/1971,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
114,Giulia Bianchi 114,F,Active,38316,IT,01/01/1989,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
115,Giulia Bianchi 115,F,Active,30324,IT,01/01/1988,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
116,Giulia Bianchi 116,F,Active,25812,IT,01/01/1983,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
117,Giulia Bianchi 117,F,Active,38491,IT,01/01/1968,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
118,Giulia Bianchi 118,F,Active,47979,Produzione,01/01/1972,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
119,Giulia Bianchi 119,F,Active,40423,IT,01/01/1966,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
120,Giulia Bianchi 120,F,Active,36457,Vendite,01/01/1986,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
121,Giulia Bianchi 121,F,Active,32304,Produzione,01/01/1981,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
122,Giulia Bianchi 122,F,Active,38056,Vendite,01/01/1968,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
123,Giulia Bianchi 123,F,Active,34146,Vendite,01/01/1980,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
124,Giulia Bianchi 124,F,Active,38096,Vendite,01/01/1990,01/01/2010,,IT,Married,Impiegato,LinkedIn,Fully Meets
125,Giulia Bianchi 125,F,Active,28779,Vendite,01/01/1965,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
126,Giulia Bianchi 126,F,Active,33698,Produzione,01/01/1963,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
127,Giulia Bianchi 127,F,Active,39239,Vendite,01/01/1983,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
128,Giulia Bianchi 128,F,Active,39299,Produzione,01/01/1972,01/01/2019,,IT,Married,Impiegato,LinkedIn,Fully Meets
129,Giulia Bianchi 129,F,Active,31228,Vendite,01/01/1961,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
130,Giulia Bianchi 130,F,Active,25055,IT,01/01/1971,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
131,Giulia Bianchi 131,F,Active,27292,Vendite,01/01/1979,01/01/2015,,IT,Married,Impiegato,LinkedIn,Fully Meets
132,Giulia Bianchi 132,F,Active,46737,Produzione,01/01/1983,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
133,Giulia Bianchi 133,F,Active,41617,Vendite,01/01/1981,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
134,Giulia Bianchi 134,F,Active,35688,Amministrazione,01/01/1982,01/01/2014,,IT,Married,Impiegato,LinkedIn,Fully Meets
135,Giulia Bianchi 135,F,Active,43166,IT,01/01/1966,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
136,Giulia Bianchi 136,F,Active,46788,Amministrazione,01/01/1981,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
137,Giulia Bianchi 137,F,Active,45169,Vendite,01/01/1972,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
138,Giulia Bianchi 138,F,Active,25013,Vendite,01/01/1969,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
139,Giulia Bianchi 139,F,Active,39086,Vendite,01/01/1974,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
140,Giulia Bianchi 140,F,Active,39488,IT,01/01/1976,01/01/2017,,IT,Married,Impiegato,LinkedIn,Fully Meets
141,Giulia Bianchi 141,F,Active,49115,IT,01/01/1981,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
142,Giulia Bianchi 142,F,Active,34299,Vendite,01/01/1962,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
143,Giulia Bianchi 143,F,Active,47046,Vendite,01/01/1967,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
144,Giulia Bianchi 144,F,Active,29828,Produzione,01/01/1961,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
145,Giulia Bianchi 145,F,Active,40569,Produzione,01/01/1974,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
146,Giulia Bianchi 146,F,Active,45636,IT,01/01/1982,01/01/2016,,IT,Married,Impiegato,LinkedIn,Fully Meets
147,Giulia Bianchi 147,F,Active,41199,Amministrazione,01/01/1967,01/01/2012,,IT,Married,Impiegato,LinkedIn,Fully Meets
148,Giulia Bianchi 148,F,Active,46497,Produzione,01/01/1988,01/01/2011,,IT,Married,Impiegato,LinkedIn,Fully Meets
149,Giulia Bianchi 149,F,Active,38931,IT,01/01/1965,01/01/2018,,IT,Married,Impiegato,LinkedIn,Fully Meets
150,Giulia Bianchi 150,F,Active,40222,Produzione,01/01/1977,01/01/2013,,IT,Married,Impiegato,LinkedIn,Fully Meets
151,Antonio Verdi 151,M,Terminated,31976,Amministrazione,01/01/1964,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
152,Antonio Verdi 152,M,Terminated,45404,Vendite,01/01/1990,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
153,Antonio Verdi 153,M,Terminated,54706,Amministrazione,01/01/1986,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
154,Antonio Verdi 154,M,Terminated,33215,Amministrazione,01/01/1974,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
155,Antonio Verdi 155,M,Terminated,48894,Vendite,01/01/1984,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
156,Antonio Verdi 156,M,Terminated,48537,IT,01/01/1968,01/01/2018,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
157,Antonio Verdi 157,M,Terminated,51381,Vendite,01/01/1967,01/01/2017,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
158,Antonio Verdi 158,M,Terminated,38476,Produzione,01/01/1964,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
159,Antonio Verdi 159,M,Terminated,40551,IT,01/01/1982,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
160,Antonio Verdi 160,M,Terminated,41594,Amministrazione,01/01/1970,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
161,Antonio Verdi 161,M,Terminated,41624,Produzione,01/01/1966,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
162,Antonio Verdi 162,M,Terminated,53224,Produzione,01/01/1987,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
163,Antonio Verdi 163,M,Terminated,43629,Produzione,01/01/1990,01/01/2017,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
164,Antonio Verdi 164,M,Terminated,52689,Amministrazione,01/01/1987,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
165,Antonio Verdi 165,M,Terminated,52494,IT,01/01/1975,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
166,Antonio Verdi 166,M,Terminated,42281,Amministrazione,01/01/1960,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
167,Antonio Verdi 167,M,Terminated,49917,Amministrazione,01/01/1983,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
168,Antonio Verdi 168,M,Terminated,32182,Produzione,01/01/1989,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
169,Antonio Verdi 169,M,Terminated,46493,Produzione,01/01/1962,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
170,Antonio Verdi 170,M,Terminated,32446,Amministrazione,01/01/1965,01/01/2015,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
171,Antonio Verdi 171,M,Terminated,40422,Vendite,01/01/1966,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
172,Antonio Verdi 172,M,Terminated,39059,Amministrazione,01/01/1968,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
173,Antonio Verdi 173,M,Terminated,30683,Amministrazione,01/01/1960,01/01/2020,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
174,Antonio Verdi 174,M,Terminated,29706,Vendite,01/01/1967,01/01/2020,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
175,Antonio Verdi 175,M,Terminated,53599,Produzione,01/01/1984,01/01/2015,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
176,Sara Neri 176,F,Terminated,28532,Vendite,01/01/1979,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
177,Sara Neri 177,F,Terminated,26136,HR,01/01/1981,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
178,Sara Neri 178,F,Terminated,29142,HR,01/01/1982,01/01/2017,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
179,Sara Neri 179,F,Terminated,27498,Vendite,01/01/1984,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
180,Sara Neri 180,F,Terminated,25542,Vendite,01/01/1989,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
181,Sara Neri 181,F,Terminated,44195,HR,01/01/1972,01/01/2020,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
182,Sara Neri 182,F,Terminated,24490,Amministrazione,01/01/1963,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
183,Sara Neri 183,F,Terminated,44421,Vendite,01/01/1985,01/01/2019,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
184,Sara Neri 184,F,Terminated,33377,HR,01/01/1981,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
185,Sara Neri 185,F,Terminated,38579,Marketing,01/01/1960,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
186,Sara Neri 186,F,Terminated,25458,HR,01/01/1990,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
187,Sara Neri 187,F,Terminated,37064,Amministrazione,01/01/1973,01/01/2016,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
188,Sara Neri 188,F,Terminated,39096,Marketing,01/01/1979,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
189,Sara Neri 189,F,Terminated,37232,HR,01/01/1986,01/01/2020,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
190,Sara Neri 190,F,Terminated,30794,Marketing,01/01/1987,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
191,Sara Neri 191,F,Terminated,31139,HR,01/01/1967,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
192,Sara Neri 192,F,Terminated,41999,HR,01/01/1970,01/01/2015,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
193,Sara Neri 193,F,Terminated,32650,Amministrazione,01/01/1975,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
194,Sara Neri 194,F,Terminated,30465,Marketing,01/01/1968,01/01/2019,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
195,Sara Neri 195,F,Terminated,31052,Vendite,01/01/1976,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
196,Sara Neri 196,F,Terminated,29908,HR,01/01/1975,01/01/2019,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
197,Sara Neri 197,F,Terminated,44629,HR,01/01/1980,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
198,Sara Neri 198,F,Terminated,36685,Vendite,01/01/1962,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
199,Sara Neri 199,F,Terminated,35251,Amministrazione,01/01/1969,01/01/2020,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
200,Sara Neri 200,F,Terminated,34092,HR,01/01/1977,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
201,Sara Neri 201,F,Terminated,35942,Marketing,01/01/1971,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
202,Sara Neri 202,F,Terminated,30877,Marketing,01/01/1968,01/01/2016,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
